[2018-05-04 10:44:05] SlimMonoLogger.INFO: Сессия -  :: Сохранение пользователя - id = 0 данные - : Array [] {"memory_usage":"2.5 MB","uid":"e6d4a54","process_id":4296,"memory_peak_usage":"2.5 MB","url":"/journal/user/new/0","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/user/new"}
[2018-05-04 11:01:19] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 15 данные - : Array [] {"memory_usage":"2.75 MB","uid":"a73208b","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/0","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new"}
[2018-05-04 11:01:19] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 15 данные - : Array [] {"memory_usage":"2.75 MB","uid":"a73208b","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/0","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new"}
[2018-05-04 11:03:32] SlimMonoLogger.ERROR: exception 'ErrorException' with message 'Invalid argument supplied for foreach()' in D:\OpenServer\domains\localhost\journal\app\models\Model_Jrig.php:43 Stack trace: #0 D:\OpenServer\domains\localhost\journal\app\models\Model_Jrig.php(43): Slim\Slim::handleErrors(2, 'Invalid argumen...', 'D:\\OpenServer\\d...', 43, Array) #1 D:\OpenServer\domains\localhost\journal\index.php(542): App\MODELS\Model_Jrig->getPOSTData() #2 [internal function]: {closure}('15') #3 D:\OpenServer\domains\localhost\journal\vendor\slim\slim\Slim\Route.php(468): call_user_func_array(Object(Closure), Array) #4 D:\OpenServer\domains\localhost\journal\vendor\slim\slim\Slim\Slim.php(1355): Slim\Route->dispatch() #5 D:\OpenServer\domains\localhost\journal\vendor\slim\slim\Slim\Middleware\Flash.php(85): Slim\Slim->call() #6 D:\OpenServer\domains\localhost\journal\vendor\slim\slim\Slim\Middleware\MethodOverride.php(92): Slim\Middleware\Flash->call() #7 D:\OpenServer\domains\localhost\journal\vendor\slim\slim\Slim\Middleware\PrettyExceptions.php(67): Slim\Middleware\MethodOverride->call() #8 D:\OpenServer\domains\localhost\journal\vendor\slim\slim\Slim\Slim.php(1300): Slim\Middleware\PrettyExceptions->call() #9 D:\OpenServer\domains\localhost\journal\index.php(1132): Slim\Slim->run() #10 {main} [] {"memory_usage":"2.25 MB","uid":"6669d8c","process_id":4296,"memory_peak_usage":"2.25 MB","url":"/journal/rig/15/character","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/15/character"}
[2018-05-04 11:15:54] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВРЕМЕННЫЕ ХАР-КИ ПО ВЫЕЗДУ - id_rig = 15 данные - : Array [] {"memory_usage":"2.5 MB","uid":"44514b7","process_id":4296,"memory_peak_usage":"2.5 MB","url":"/journal/rig/15/character","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/15/character"}
[2018-05-04 11:15:54] SlimMonoLogger.INFO: Сессия -  :: Сохранение ЖУРНАЛ ПО ВЫЕЗДУ - id_rig = 15 данные - : Array [] {"memory_usage":"2.5 MB","uid":"44514b7","process_id":4296,"memory_peak_usage":"2.5 MB","url":"/journal/rig/15/character","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/15/character"}
[2018-05-04 12:12:03] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"b6fec95","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:12:03] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"b6fec95","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:14:40] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"b89a7eb","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:14:40] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"b89a7eb","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:15:31] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"2375f48","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:15:31] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"2375f48","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:16:19] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"d377975","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:16:19] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"d377975","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:16:56] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"798e9d6","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:16:56] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"798e9d6","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:17:18] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"ce081db","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:17:18] SlimMonoLogger.INFO: Сессия -  :: Сохранение ИНФ ПО ЗАЯВИТЕЛЮ - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"ce081db","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
[2018-05-04 12:20:46] SlimMonoLogger.INFO: Сессия -  :: Сохранение ВЫЕЗДА - id_rig = 1 данные - : Array [] {"memory_usage":"2.75 MB","uid":"e3dd015","process_id":4296,"memory_peak_usage":"2.75 MB","url":"/journal/rig/new/1","ip":"::1","http_method":"POST","server":"localhost","referrer":"http://localhost/journal/rig/new/1/2"}
